symbol,coin_name,price_timestamp,price_usd,price_ngn,usd_ngn_rate,volume_crypto,moving_avg_7d_usd,hourly_volatility_pct,rsi_14h,trend_signal
XRPUSDT,XRP,2025-10-21 22:00:00,2.4419,3583.2927000595855,1467.41991894,6056439.5,2.4003077380952385,0.018890772584160886,55.5432372505543,Bullish
XRPUSDT,XRP,2025-10-21 23:00:00,2.4222,3554.384527656468,1467.41991894,4037445.5,2.3998250000000003,0.013268356607559682,52.31465367211976,Bullish
XRPUSDT,XRP,2025-10-22 00:00:00,2.4126,3540.388350974394,1467.45766019,4787991.8,2.3992738095238093,0.012468519053713814,49.23822714681441,Bullish
XRPUSDT,XRP,2025-10-22 01:00:00,2.4247,3558.1445886626934,1467.45766019,4048253.2,2.398827380952381,0.007170687225400023,48.68743437171861,Bullish
XRPUSDT,XRP,2025-10-22 02:00:00,2.4236,3556.530385236484,1467.45766019,2912693.9,2.398304761904762,0.004577885924031792,49.7852541159628,Bullish
XRPUSDT,XRP,2025-10-22 03:00:00,2.4201,3551.3942834258196,1467.45766019,3881305.9,2.3979,0.006147879187984964,51.36632200886264,Bullish
XRPUSDT,XRP,2025-10-22 04:00:00,2.4363,3575.167097520897,1467.45766019,3388797.9,2.3975291666666667,0.007561671005330351,38.1980290943219,Bullish
XRPUSDT,XRP,2025-10-22 05:00:00,2.4059,3530.556384651121,1467.45766019,11019865.8,2.3969696428571425,0.01847063169560396,21.992300288739187,Bullish
XRPUSDT,XRP,2025-10-22 06:00:00,2.4034,3526.887740500646,1467.45766019,4669499.4,2.396379166666666,0.003990190780996831,26.114285714285714,Bullish
XRPUSDT,XRP,2025-10-22 07:00:00,2.4098,3536.2794695258626,1467.45766019,4656984.2,2.395800595238095,0.008737621702587963,26.324786324786402,Bullish
XRPUSDT,XRP,2025-10-22 08:00:00,2.3983,3519.403706433677,1467.45766019,3012473.9,2.395085119047619,0.005726378687912283,25.838926174496677,Bullish
XRPUSDT,XRP,2025-10-22 09:00:00,2.3846,3499.299536489074,1467.45766019,5960526.4,2.3943922619047617,0.008630753835890662,20.532319391635042,Bearish
XRPUSDT,XRP,2025-10-22 10:00:00,2.3824,3496.071129636656,1467.45766019,5427568.0,2.3937089285714284,0.006416170426906112,22.56716417910458,Bearish
XRPUSDT,XRP,2025-10-22 11:00:00,2.3962,3516.322045347278,1467.45766019,8889891.8,2.3931339285714284,0.01842679650772323,27.21661054994395,Bullish
XRPUSDT,XRP,2025-10-22 12:00:00,2.4003,3522.3386217540574,1467.45766019,3507020.5,2.392529166666667,0.007553941822127626,35.83106267029984,Bullish
XRPUSDT,XRP,2025-10-22 13:00:00,2.4088,3534.812011865672,1467.45766019,6951109.7,2.3920815476190476,0.008706882186302342,45.058997050147404,Bullish
XRPUSDT,XRP,2025-10-22 14:00:00,2.4104,3537.1599441219764,1467.45766019,10561962.4,2.391756547619047,0.017976501847469545,49.137931034482854,Bullish
XRPUSDT,XRP,2025-10-22 15:00:00,2.4004,3522.485367520076,1467.45766019,5189037.4,2.3915607142857143,0.015266542211159488,40.31872509960156,Bullish
XRPUSDT,XRP,2025-10-22 16:00:00,2.3946,3513.9741130909742,1467.45766019,5657451.8,2.391336309523809,0.011039826695550729,38.86328725038408,Bullish
XRPUSDT,XRP,2025-10-22 17:00:00,2.3789,3490.935027825991,1467.45766019,3231503.6,2.391008333333333,0.009897268854923693,35.533707865168495,Bearish
XRPUSDT,XRP,2025-10-22 18:00:00,2.3777,3489.174078633763,1467.45766019,3601710.8,2.3906303571428573,0.00790281222413727,27.001569858712756,Bearish
XRPUSDT,XRP,2025-10-22 19:00:00,2.3764,3487.266383675516,1467.45766019,5895347.1,2.390458333333333,0.017328398384925933,34.994913530010194,Bearish
XRPUSDT,XRP,2025-10-22 20:00:00,2.3636,3468.482925625084,1467.45766019,4358889.1,2.3902553571428573,0.009636830366536177,31.675874769797474,Bearish
XRPUSDT,XRP,2025-10-22 21:00:00,2.3412,3435.6118740368283,1467.45766019,13234893.0,2.3899190476190477,0.016077850645229638,22.471910112359566,Bearish
XRPUSDT,XRP,2025-10-22 22:00:00,2.3367,3429.0083145659733,1467.45766019,3542406.8,2.3895166666666667,0.009311861945239341,23.809523809523853,Bearish
XRPUSDT,XRP,2025-10-22 23:00:00,2.3647,3470.097129051293,1467.45766019,3306918.9,2.389241666666667,0.013909098690404947,42.456406368461025,Bearish
XRPUSDT,XRP,2025-10-23 00:00:00,2.3669,3463.4031060327497,1463.2654975,2331696.9,2.3890047619047623,0.004440309553008818,44.12433661865038,Bearish
XRPUSDT,XRP,2025-10-23 01:00:00,2.3704,3468.5245352740003,1463.2654975,2325321.3,2.3886845238095242,0.005492648301504099,39.39144736842116,Bearish
XRPUSDT,XRP,2025-10-23 02:00:00,2.3761,3476.86514860975,1463.2654975,2510251.1,2.3883803571428577,0.003459331758353014,40.178571428571445,Bearish
XRPUSDT,XRP,2025-10-23 03:00:00,2.3793,3481.5475982017506,1463.2654975,2756384.1,2.3881488095238095,0.004966329966329793,37.48939779474152,Bearish
XRPUSDT,XRP,2025-10-23 04:00:00,2.3853,3490.32719118675,1463.2654975,2685633.0,2.3879946428571426,0.005800025217500867,39.73834832379391,Bearish
XRPUSDT,XRP,2025-10-23 05:00:00,2.3945,3503.78923376375,1463.2654975,3116349.0,2.3879250000000005,0.004276191674003358,47.57201646090534,Bullish
XRPUSDT,XRP,2025-10-23 06:00:00,2.4168,3536.420054358,1463.2654975,7129001.7,2.387859523809524,0.010816454374608308,58.043478260869485,Bullish
XRPUSDT,XRP,2025-10-23 07:00:00,2.4075,3522.8116852312505,1463.2654975,3967474.2,2.3878422619047623,0.006537299846911347,60.8662613981765,Bullish
XRPUSDT,XRP,2025-10-23 08:00:00,2.4139,3532.17658441525,1463.2654975,3144472.4,2.387957738095239,0.004028908456554263,63.23099415204687,Bullish
XRPUSDT,XRP,2025-10-23 09:00:00,2.4113,3528.3720941217503,1463.2654975,3313217.0,2.387888095238096,0.0034797017398508546,62.635771180304374,Bullish
XRPUSDT,XRP,2025-10-23 10:00:00,2.4103,3526.90882862425,1463.2654975,3090464.8,2.3876547619047614,0.0026956413552855097,68.48772763262085,Bullish
XRPUSDT,XRP,2025-10-23 11:00:00,2.3909,3498.52147797275,1463.2654975,2797673.4,2.38728869047619,0.008422537548751226,70.15409570154088,Bullish
XRPUSDT,XRP,2025-10-23 12:00:00,2.3889,3495.59494697775,1463.2654975,6411539.9,2.386904166666666,0.006817231283981683,71.60596026490083,Bullish
XRPUSDT,XRP,2025-10-23 13:00:00,2.398,3508.910663005,1463.2654975,4084649.9,2.3866648809523805,0.012431979907911285,66.33954857703648,Bullish
XRPUSDT,XRP,2025-10-23 14:00:00,2.4025,3515.49535774375,1463.2654975,3928412.8,2.3866476190476185,0.010091322296818315,67.08253358925161,Bullish
XRPUSDT,XRP,2025-10-23 15:00:00,2.4083,3523.9822976292503,1463.2654975,4511367.5,2.386962499999999,0.008574758574758555,67.79342723004712,Bullish
XRPUSDT,XRP,2025-10-23 16:00:00,2.4109,3527.7867879227497,1463.2654975,3345448.2,2.3870357142857137,0.010007058921230655,66.82785299806582,Bullish
XRPUSDT,XRP,2025-10-23 17:00:00,2.4209,3542.4194428977503,1463.2654975,6138537.9,2.387356547619047,0.012278081964493051,68.87477313974603,Bullish
XRPUSDT,XRP,2025-10-23 18:00:00,2.4026,3515.6416842935,1463.2654975,3750326.9,2.3876601190476188,0.009831054566483557,57.061224489796004,Bullish
XRPUSDT,XRP,2025-10-23 19:00:00,2.4066,3521.4947462835003,1463.2654975,2854819.5,2.388133333333333,0.007491571981520889,55.15771526001718,Bullish
XRPUSDT,XRP,2025-10-23 20:00:00,2.3851,3490.03453808725,1463.2654975,3532105.4,2.3886732142857143,0.011925538103548461,36.39484978540773,Bearish
XRPUSDT,XRP,2025-10-23 21:00:00,2.3862,3491.6441301345003,1463.2654975,2464868.3,2.389055357142857,0.00452811202884581,40.16620498614952,Bearish
XRPUSDT,XRP,2025-10-23 22:00:00,2.3962,3506.2767851095,1463.2654975,2549908.4,2.3896238095238096,0.006873140270734659,42.09115281501337,Bullish
XRPUSDT,XRP,2025-10-23 23:00:00,2.3947,3504.08188686325,1463.2654975,1597277.5,2.3900208333333333,0.0030882230197813512,42.50902527075797,Bullish
XRPUSDT,XRP,2025-10-24 00:00:00,2.3971,3499.324560203733,1459.81584423,2395782.1,2.3903678571428575,0.0069734424586604974,44.117647058823586,Bullish
XRPUSDT,XRP,2025-10-24 01:00:00,2.3969,3499.032597034887,1459.81584423,1991656.9,2.390609523809524,0.00634099536940474,53.225806451613025,Bullish
XRPUSDT,XRP,2025-10-24 02:00:00,2.404,3509.39728952892,1459.81584423,1995228.2,2.390885119047619,0.006591572799332515,57.69622833843011,Bullish
XRPUSDT,XRP,2025-10-24 03:00:00,2.4067,3513.338792308341,1459.81584423,2468012.1,2.391172619047619,0.004201156357888606,54.743729552889704,Bullish
XRPUSDT,XRP,2025-10-24 04:00:00,2.4296,3546.768575141208,1459.81584423,4264023.8,2.3916595238095235,0.012589853326131216,62.3069936421436,Bullish
XRPUSDT,XRP,2025-10-24 05:00:00,2.4419,3564.724310025237,1459.81584423,5139616.1,2.392311309523809,0.007367467895949961,64.40823327615774,Bullish
XRPUSDT,XRP,2025-10-24 06:00:00,2.4454,3569.833665480042,1459.81584423,4475119.7,2.393215476190476,0.0066339066339066305,64.68085106382976,Bullish
XRPUSDT,XRP,2025-10-24 07:00:00,2.4406,3562.826549427738,1459.81584423,3549335.1,2.3944148809523806,0.007401349417297079,58.77114870881561,Bullish
XRPUSDT,XRP,2025-10-24 08:00:00,2.4503,3576.986763116769,1459.81584423,3343100.2,2.39581130952381,0.00835860034417765,72.99903567984566,Bullish
XRPUSDT,XRP,2025-10-24 09:00:00,2.4552,3584.139860753496,1459.81584423,3083763.1,2.397175595238095,0.006448453187494913,73.23135755258124,Bullish
XRPUSDT,XRP,2025-10-24 10:00:00,2.4485,3574.3590945971555,1459.81584423,3017124.4,2.398496428571429,0.005987292277614832,85.30066815144778,Bullish
XRPUSDT,XRP,2025-10-24 11:00:00,2.4559,3585.1617318444573,1459.81584423,3353344.2,2.3995249999999997,0.009230517889233857,86.2643080124871,Bullish
XRPUSDT,XRP,2025-10-24 12:00:00,2.4805,3621.0732016125153,1459.81584423,12151000.5,2.4007244047619047,0.01807817589576547,88.0758807588077,Bullish
XRPUSDT,XRP,2025-10-24 13:00:00,2.5139,3669.831050809797,1459.81584423,11374519.2,2.4020880952380956,0.0162863823268564,91.79523141654991,Bullish
XRPUSDT,XRP,2025-10-24 14:00:00,2.4748,3612.752251300404,1459.81584423,8865716.7,2.4033625,0.017781136878953094,71.6675962074736,Bullish
XRPUSDT,XRP,2025-10-24 15:00:00,2.4793,3619.321422599439,1459.81584423,7789189.2,2.4044250000000003,0.012203006303539592,72.44008714596953,Bullish
XRPUSDT,XRP,2025-10-24 16:00:00,2.48,3620.3432936904,1459.81584423,5040452.6,2.4055428571428576,0.01149518009115484,71.44469525959374,Bullish
XRPUSDT,XRP,2025-10-24 17:00:00,2.4744,3612.168324962712,1459.81584423,4039324.6,2.40662380952381,0.006613169885882482,68.79511382565255,Bullish
XRPUSDT,XRP,2025-10-24 18:00:00,2.4913,3636.839212730199,1459.81584423,3211220.7,2.407736309523809,0.00868862396443729,67.71970132107985,Bullish
XRPUSDT,XRP,2025-10-24 19:00:00,2.5006,3650.415500081538,1459.81584423,7431827.7,2.408948214285714,0.00915184843254532,67.15371127995331,Bullish
XRPUSDT,XRP,2025-10-24 20:00:00,2.5141,3670.123013978643,1459.81584423,4692383.9,2.410157142857143,0.006478445173158439,68.96742131419117,Bullish
XRPUSDT,XRP,2025-10-24 21:00:00,2.5071,3659.9043030690327,1459.81584423,3670107.5,2.4111827380952375,0.007398273736128305,68.13966175668307,Bullish
XRPUSDT,XRP,2025-10-24 22:00:00,2.5109,3665.451603277107,1459.81584423,3338794.0,2.4123333333333328,0.0073388640714742315,67.08004509582867,Bullish
XRPUSDT,XRP,2025-10-24 23:00:00,2.5103,3664.575713770569,1459.81584423,1371282.5,2.413623214285714,0.003464893066231116,65.91565569035244,Bullish
XRPUSDT,XRP,2025-10-25 00:00:00,2.5256,3703.757767608976,1466.48628746,5708681.4,2.414908333333333,0.014460423057005227,71.21629058888277,Bullish
XRPUSDT,XRP,2025-10-25 01:00:00,2.5464,3734.2606823881447,1466.48628746,7425979.3,2.416170833333333,0.01591764007127302,73.19323423885193,Bullish
XRPUSDT,XRP,2025-10-25 02:00:00,2.5466,3734.5539796456364,1466.48628746,2511653.5,2.4175035714285706,0.006008246612998182,69.361452841242,Bullish
XRPUSDT,XRP,2025-10-25 03:00:00,2.5401,3725.021818777146,1466.48628746,2532024.8,2.41870119047619,0.006047516198704135,59.10987482614734,Bullish
XRPUSDT,XRP,2025-10-25 04:00:00,2.5605,3754.9381390413305,1466.48628746,5316168.5,2.42013988095238,0.012440944881889793,84.25259792166253,Bullish
XRPUSDT,XRP,2025-10-25 05:00:00,2.5573,3750.2453829214583,1466.48628746,2857234.7,2.4214761904761897,0.006444053895723562,81.50242326332781,Bullish
XRPUSDT,XRP,2025-10-25 06:00:00,2.5379,3721.7955489447345,1466.48628746,2807078.4,2.4225910714285708,0.00997106436224276,70.3157894736841,Bullish
XRPUSDT,XRP,2025-10-25 07:00:00,2.543,3729.2746290107802,1466.48628746,2465862.3,2.423716666666666,0.0054375664919814855,74.15492957746457,Bullish
XRPUSDT,XRP,2025-10-25 08:00:00,2.5449,3732.0609529569547,1466.48628746,1665379.2,2.4248869047619044,0.004876322309174551,71.10236220472427,Bullish
XRPUSDT,XRP,2025-10-25 09:00:00,2.54,3724.8751701484002,1466.48628746,1958552.4,2.4259726190476183,0.00491178435301966,66.06851549755285,Bullish
XRPUSDT,XRP,2025-10-25 10:00:00,2.5512,3741.2998165679523,1466.48628746,5066823.1,2.4271071428571425,0.013228346456692856,65.41978387364905,Bullish
XRPUSDT,XRP,2025-10-25 11:00:00,2.5643,3760.510786933678,1466.48628746,3839432.3,2.4282107142857137,0.008427737054603927,72.62658227848077,Bullish
XRPUSDT,XRP,2025-10-25 12:00:00,2.5799,3783.387973018054,1466.48628746,4340550.1,2.4294279761904756,0.010139219280115354,74.9638205499274,Bullish
XRPUSDT,XRP,2025-10-25 13:00:00,2.5977,3809.4914289348426,1466.48628746,5339115.2,2.4308249999999996,0.011279506957634066,78.1209781209779,Bullish
XRPUSDT,XRP,2025-10-25 14:00:00,2.6131,3832.0753177617266,1466.48628746,7115749.5,2.432324404761904,0.011125226161604381,78.13504823151105,Bullish
XRPUSDT,XRP,2025-10-25 15:00:00,2.5978,3809.638077563588,1466.48628746,3916488.2,2.433806547619047,0.007194519918870364,67.13333333333303,Bullish
XRPUSDT,XRP,2025-10-25 16:00:00,2.5895,3797.4662413776705,1466.48628746,3793774.5,2.4352583333333326,0.007198675751626415,63.56736242884236,Bullish
XRPUSDT,XRP,2025-10-25 17:00:00,2.5984,3810.5179693360637,1466.48628746,3247753.1,2.4366279761904757,0.0044023942846109585,68.16199376947033,Bullish
XRPUSDT,XRP,2025-10-25 18:00:00,2.6418,3874.163474211828,1466.48628746,5534951.6,2.438293452380952,0.01928183812492785,72.15258855585817,Bullish
XRPUSDT,XRP,2025-10-25 19:00:00,2.6046,3819.6101843183164,1466.48628746,7701838.0,2.4397083333333334,0.018965060377787044,60.873563218390764,Bullish
XRPUSDT,XRP,2025-10-25 20:00:00,2.6013,3814.7707795696983,1466.48628746,3692452.2,2.4411505952380947,0.007716819595346962,65.73982125124132,Bullish
XRPUSDT,XRP,2025-10-25 21:00:00,2.5973,3808.9048344198586,1466.48628746,2243999.0,2.442541071428571,0.005958788251576137,63.554667998003005,Bullish
XRPUSDT,XRP,2025-10-25 22:00:00,2.6007,3813.8908877972217,1466.48628746,2711428.7,2.443964880952381,0.005544218996650269,63.8255698711595,Bullish
XRPUSDT,XRP,2025-10-25 23:00:00,2.5959,3806.851753617414,1466.48628746,2036590.4,2.4453714285714283,0.003922020994347585,63.85721368368865,Bullish
XRPUSDT,XRP,2025-10-26 00:00:00,2.6184,3837.5221101288475,1465.59811722,3979428.4,2.4469958333333333,0.01386855689960707,65.77464788732394,Bullish
XRPUSDT,XRP,2025-10-26 01:00:00,2.6179,3836.789311070238,1465.59811722,2959397.6,2.4485940476190478,0.008325695080965576,63.3732534930141,Bullish
XRPUSDT,XRP,2025-10-26 02:00:00,2.5969,3806.011750608618,1465.59811722,2320699.6,2.450105357142857,0.008824203529681373,54.13022351797873,Bullish
XRPUSDT,XRP,2025-10-26 03:00:00,2.6015,3812.75350194783,1465.59811722,1803716.7,2.4514910714285714,0.0072394008240595125,50.986500519210814,Bullish
XRPUSDT,XRP,2025-10-26 04:00:00,2.6101,3825.357645755922,1465.59811722,1356863.5,2.452995238095238,0.006803505535055369,49.192680301399314,Bullish
XRPUSDT,XRP,2025-10-26 05:00:00,2.6147,3832.099397095134,1465.59811722,1361079.6,2.4545541666666666,0.005172413793103474,54.825813820673986,Bullish
XRPUSDT,XRP,2025-10-26 06:00:00,2.6265,3849.39345487833,1465.59811722,1889177.1,2.4562017857142857,0.006081003556813326,60.35834266517363,Bullish
XRPUSDT,XRP,2025-10-26 07:00:00,2.6241,3845.8760193970015,1465.59811722,2154341.1,2.4578428571428574,0.0028555111364933715,57.46658919233009,Bullish
XRPUSDT,XRP,2025-10-26 08:00:00,2.6329,3858.7732828285375,1465.59811722,3114943.0,2.459630952380952,0.007812202278876638,46.76363636363629,Bullish
XRPUSDT,XRP,2025-10-26 09:00:00,2.6463,3878.412297599286,1465.59811722,7377898.3,2.461319047619048,0.011204375403547451,68.33773087071256,Bullish
XRPUSDT,XRP,2025-10-26 10:00:00,2.6301,3854.669608100322,1465.59811722,2870360.3,2.462775595238096,0.007746665155122316,61.37440758293842,Bullish
XRPUSDT,XRP,2025-10-26 11:00:00,2.6469,3879.291656469618,1465.59811722,5588420.5,2.4643934523809525,0.012965286491007953,67.79053084648498,Bullish
XRPUSDT,XRP,2025-10-26 12:00:00,2.6386,3867.1271920966915,1465.59811722,5332336.5,2.4659803571428576,0.008878310476406307,63.13236313236316,Bullish
XRPUSDT,XRP,2025-10-26 13:00:00,2.6422,3872.4033453186835,1465.59811722,3828143.1,2.467404761904762,0.005078450693549724,66.17749825296995,Bullish
XRPUSDT,XRP,2025-10-26 14:00:00,2.6381,3866.394393038082,1465.59811722,3050859.2,2.4687458333333336,0.0059420180152902225,57.89895749799531,Bullish
XRPUSDT,XRP,2025-10-26 15:00:00,2.641,3870.64462757802,1465.59811722,2062826.3,2.4701755952380955,0.005041507145293995,59.087332808811915,Bullish
XRPUSDT,XRP,2025-10-26 16:00:00,2.6266,3849.5400146900515,1465.59811722,3625659.3,2.4715250000000006,0.0081029912911777,62.32365145228197,Bullish
XRPUSDT,XRP,2025-10-26 17:00:00,2.6223,3843.237942786006,1465.59811722,1849165.5,2.4728684523809528,0.0031600989910528063,58.65224625623957,Bullish
XRPUSDT,XRP,2025-10-26 18:00:00,2.6198,3839.573947492956,1465.59811722,3102022.5,2.474123214285714,0.005186484631225795,54.250657318142,Bullish
XRPUSDT,XRP,2025-10-26 19:00:00,2.6143,3831.513157848246,1465.59811722,4154984.5,2.4754041666666664,0.00454233147568509,49.82608695652176,Bullish
XRPUSDT,XRP,2025-10-26 20:00:00,2.611,3826.67668406142,1465.59811722,4137363.3,2.476625,0.00711444308445522,42.72300469483576,Bullish
XRPUSDT,XRP,2025-10-26 21:00:00,2.6193,3838.841148434346,1465.59811722,3594811.9,2.4779511904761904,0.007391803906549165,47.86476868327405,Bullish
XRPUSDT,XRP,2025-10-26 22:00:00,2.6523,3887.205886302606,1465.59811722,8769374.2,2.4794392857142857,0.01630206543733057,57.10102489019038,Bullish
XRPUSDT,XRP,2025-10-26 23:00:00,2.6461,3878.119177975842,1465.59811722,3397244.7,2.4809589285714284,0.007163323782235005,49.92272024729522,Bullish
XRPUSDT,XRP,2025-10-27 00:00:00,2.6482,3867.1900715630563,1460.30891608,5040153.6,2.4825553571428567,0.010922146636432407,57.849089332176995,Bullish
XRPUSDT,XRP,2025-10-27 01:00:00,2.659,3882.9614078567197,1460.30891608,4307730.8,2.4842625,0.009402613095687691,55.53522415370535,Bullish
XRPUSDT,XRP,2025-10-27 02:00:00,2.6456,3863.393268381248,1460.30891608,4543998.1,2.4858065476190476,0.010229409552463375,53.05944055944066,Bullish
XRPUSDT,XRP,2025-10-27 03:00:00,2.6354,3848.4981174372324,1460.30891608,5705085.6,2.4870065476190475,0.010205624433020916,47.19008264462818,Bullish
XRPUSDT,XRP,2025-10-27 04:00:00,2.6471,3865.5837317553683,1460.30891608,2714775.4,2.4882,0.006033468675293061,53.49922239502333,Bullish
XRPUSDT,XRP,2025-10-27 05:00:00,2.6459,3863.831361056072,1460.30891608,5041925.7,2.489327380952381,0.012655358694420341,51.93065405831371,Bullish
XRPUSDT,XRP,2025-10-27 06:00:00,2.6513,3871.717029202904,1460.30891608,5044706.9,2.4904148809523807,0.009486016628873817,60.47497879558974,Bullish
XRPUSDT,XRP,2025-10-27 07:00:00,2.6301,3840.758480182008,1460.30891608,4108658.7,2.491365476190476,0.01263483442709515,52.89317507418403,Bullish
XRPUSDT,XRP,2025-10-27 08:00:00,2.6244,3832.434719360352,1460.30891608,5570817.6,2.4922720238095235,0.00874491464202887,51.66666666666666,Bullish
XRPUSDT,XRP,2025-10-27 09:00:00,2.6128,3815.4951359338243,1460.30891608,4350170.2,2.4931017857142854,0.008535609495865472,49.47952810548228,Bullish
XRPUSDT,XRP,2025-10-27 10:00:00,2.6241,3831.9966266855276,1460.30891608,3151238.1,2.4940434523809523,0.008075627679118232,54.30637738330041,Bullish
XRPUSDT,XRP,2025-10-27 11:00:00,2.6257,3834.333120951256,1460.30891608,3210886.0,2.4950446428571427,0.009107537535248764,52.20082530949114,Bullish
XRPUSDT,XRP,2025-10-27 12:00:00,2.631,3842.0727582064796,1460.30891608,2776875.7,2.4961047619047614,0.005788932475149353,40.95157179269312,Bullish
XRPUSDT,XRP,2025-10-27 13:00:00,2.6267,3835.7934298673363,1460.30891608,5494346.3,2.4970946428571428,0.013872524799513588,41.62348877374769,Bullish
XRPUSDT,XRP,2025-10-27 14:00:00,2.6272,3836.5235843253763,1460.30891608,4181572.9,2.4980273809523807,0.010317520749257559,40.80560420315229,Bullish
XRPUSDT,XRP,2025-10-27 15:00:00,2.6612,3886.174087472096,1460.30891608,8222001.0,2.4992083333333333,0.014540194884287542,50.80058224163035,Bullish
XRPUSDT,XRP,2025-10-27 16:00:00,2.6853,3921.3675323496236,1460.30891608,8534730.4,2.5006416666666667,0.011010070644821924,63.403106009453154,Bullish
XRPUSDT,XRP,2025-10-27 17:00:00,2.6914,3930.2754167377116,1460.30891608,5298050.0,2.5020232142857144,0.006740401444903737,69.44444444444447,Bullish
XRPUSDT,XRP,2025-10-27 18:00:00,2.6891,3926.916706230728,1460.30891608,4963068.1,2.503298214285714,0.00665106082562315,65.60178306092129,Bullish
XRPUSDT,XRP,2025-10-27 19:00:00,2.6693,3898.002589692344,1460.30891608,5885796.8,2.504165476190476,0.013239122350316131,57.637075718015595,Bullish
XRPUSDT,XRP,2025-10-27 20:00:00,2.6268,3835.939460758944,1460.30891608,6026709.3,2.504727976190476,0.015884909336130758,43.562795585916895,Bullish
XRPUSDT,XRP,2025-10-27 21:00:00,2.6344,3847.037808521152,1460.30891608,3323683.8,2.5055755952380956,0.010012563292344002,51.21675155631006,Bullish
XRPUSDT,XRP,2025-10-27 22:00:00,2.64,3855.2155384512002,1460.30891608,3396320.1,2.5064208333333333,0.007477983601579042,54.41676104190263,Bullish
XRPUSDT,XRP,2025-10-27 23:00:00,2.634,3846.45368495472,1460.30891608,3067030.9,2.507249404761905,0.007083601651577689,56.198830409356695,Bullish
XRPUSDT,XRP,2025-10-28 00:00:00,2.6389,3847.7833106191156,1458.10122044,2806269.4,2.508159523809524,0.008504176157934775,54.49574726609968,Bullish
XRPUSDT,XRP,2025-10-28 01:00:00,2.6411,3850.9911333040836,1458.10122044,2225388.0,2.5091892857142857,0.005873436907919609,54.66101694915245,Bullish
XRPUSDT,XRP,2025-10-28 02:00:00,2.6275,3831.1609567060996,1458.10122044,3932390.3,2.5102416666666665,0.014425807428722891,48.99135446685884,Bullish
XRPUSDT,XRP,2025-10-28 03:00:00,2.6312,3836.555931221728,1458.10122044,3977533.5,2.511303571428571,0.007878211227402367,51.30133024869872,Bullish
XRPUSDT,XRP,2025-10-28 04:00:00,2.6323,3838.1598425642114,1458.10122044,2576138.9,2.5125452380952376,0.005586804499847953,51.46974063400566,Bullish
XRPUSDT,XRP,2025-10-28 05:00:00,2.6213,3822.120729139372,1458.10122044,2829861.9,2.513720238095238,0.00888956425939296,36.74418604651165,Bullish
XRPUSDT,XRP,2025-10-28 06:00:00,2.6482,3861.3436519692077,1458.10122044,5794180.0,2.515010714285714,0.014191431732346676,37.899543378995524,Bullish
XRPUSDT,XRP,2025-10-28 07:00:00,2.6382,3846.762639764808,1458.10122044,3652297.2,2.5162696428571425,0.009779858777328865,33.078880407124714,Bullish
XRPUSDT,XRP,2025-10-28 08:00:00,2.656,3872.71684148864,1458.10122044,3836836.8,2.5177226190476185,0.010233862714626726,40.416907932831606,Bullish
XRPUSDT,XRP,2025-10-28 09:00:00,2.6669,3888.6101447914357,1458.10122044,2490267.7,2.5192583333333327,0.008094879518072317,49.26739926739935,Bullish
XRPUSDT,XRP,2025-10-28 10:00:00,2.6585,3876.3620945397397,1458.10122044,2847779.0,2.520695833333333,0.005174547227117723,62.22050886661536,Bullish
XRPUSDT,XRP,2025-10-28 11:00:00,2.6414,3851.4285636702157,1458.10122044,2903259.9,2.5219410714285706,0.007598269700959186,52.514367816092,Bullish
XRPUSDT,XRP,2025-10-28 12:00:00,2.6635,3883.65260064194,1458.10122044,3538224.4,2.5233619047619045,0.009464677822366893,57.54656390494536,Bullish
XRPUSDT,XRP,2025-10-28 13:00:00,2.6652,3886.1313727166876,1458.10122044,7694446.1,2.524864880952381,0.010399459378284966,60.30383091149278,Bullish
XRPUSDT,XRP,2025-10-28 14:00:00,2.6314,3836.847551465816,1458.10122044,12878134.6,2.5257267857142853,0.024049825535587092,47.9201331114809,Bullish
XRPUSDT,XRP,2025-10-28 15:00:00,2.636,3843.5548170798397,1458.10122044,6431567.8,2.5264035714285713,0.008816599528767998,48.60426929392456,Bullish
XRPUSDT,XRP,2025-10-28 16:00:00,2.6489,3862.3643228235155,1458.10122044,4539116.7,2.527367261904762,0.008422170795553616,55.879120879120855,Bullish
XRPUSDT,XRP,2025-10-28 17:00:00,2.6602,3878.840866614488,1458.10122044,3973459.0,2.528363095238095,0.008342770856927145,57.64767932489451,Bullish
XRPUSDT,XRP,2025-10-28 18:00:00,2.672,3896.04646101568,1458.10122044,4268473.4,2.529477976190476,0.007217773767903336,59.91013479780337,Bullish
XRPUSDT,XRP,2025-10-28 19:00:00,2.6424,3852.8866648906555,1458.10122044,8721555.9,2.5303666666666667,0.02514970059880245,54.81955230698941,Bullish
XRPUSDT,XRP,2025-10-28 20:00:00,2.592,3779.39836338048,1458.10122044,15853231.9,2.5310672619047616,0.022100283822138043,38.40759075907592,Bullish
XRPUSDT,XRP,2025-10-28 21:00:00,2.5982,3788.4385909472076,1458.10122044,9328914.1,2.5317863095238096,0.015470082172755776,41.61777032690694,Bullish
XRPUSDT,XRP,2025-10-28 22:00:00,2.6111,3807.248096690884,1458.10122044,4354117.8,2.5327934523809525,0.01043029789854511,40.393667094565636,Bullish
XRPUSDT,XRP,2025-10-28 23:00:00,2.6034,3796.020717293496,1458.10122044,2258842.9,2.5338720238095243,0.005131936731645611,36.22559652928417,Bullish
